address|lat|lon|state|district
Khairbana B.O|21.790104|81.166481|CHATTISGARH|KABEERDHAM
Khairhatta B.O|22.008951|81.224344|CHATTISGARH|KABEERDHAM
Khairjhiti B.O|21.908294|81.27666|CHATTISGARH|KABEERDHAM
Khairkeda B.O|20.409672|81.38943|CHATTISGARH|KABEERDHAM
Gobindapur B.O|22.915111|88.201069|WEST BENGAL|HUGLI
Jakh B.O|30.1769|78.822691|UTTARAKHAND|GARHWAL
Kawardha Collectorate S.O|22.010481|81.220443|CHATTISGARH|KABEERDHAM
Kawardha S.O|22.008951|81.224344|CHATTISGARH|KABEERDHAM
Jakhni Khatli B.O|29.81739|79.041905|UTTARAKHAND|GARHWAL
Jainthi Dang B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Jahrikhal (B) S.O|29.862409|78.681001|UTTARAKHAND|GARHWAL
Jagsiakhal B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Kelani B.O|29.890592|79.270485|UTTARAKHAND|
Jegathala B.O|11.375|76.758333|TAMIL NADU|KRISHNAGIRI
Gaunaria B.O|27.206936|83.697328|UTTAR PRADESH|KISHANGANJ
Jauli B.O|30.704649|76.717873|PUNJAB|SAHIBZADA AJIT SINGH NAGAR
Kayala B.O|29.658202|79.564558|UTTARAKHAND|
Gobindapur B.O|22.587626|88.082748|WEST BENGAL|HAORA
Gopala B.O|27.122701|83.680051|UTTAR PRADESH|KISHANGANJ
Goplapur B.O|27.037688|83.237218|UTTAR PRADESH|KISHANGANJ
Khalna B.O|29.710942|79.36486|UTTARAKHAND|
Jamri B.O|29.825904|79.01771|UTTARAKHAND|GARHWAL
Jamlakhal B.O|30.272336|78.610081|UTTARAKHAND|GARHWAL
Kahlon B.O|31.040541|76.095026|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Kahma S.O|31.163356|76.043543|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Jamnakhal B.O|30.165103|78.80145|UTTARAKHAND|GARHWAL
Jameli B.O|29.890365|78.641292|UTTARAKHAND|GARHWAL
Khadalgaon B.O|29.589241|79.646666|UTTARAKHAND|
Khajuri B.O|26.929116|81.478702|UTTAR PRADESH|BARA BANKI
Jaletha B.O|30.211812|78.831186|UTTARAKHAND|GARHWAL
Kaikatti B.O|11.453982|76.891192|TAMIL NADU|KRISHNAGIRI
Jhair B.O|30.062325|78.472353|UTTARAKHAND|GARHWAL
Kagguchi B.O|11.453225|76.805778|TAMIL NADU|KRISHNAGIRI
Kheti B.O|29.508734|79.84438|UTTARAKHAND|
Khatiyola B.O|29.555701|80.133088|UTTARAKHAND|
Khatyari B.O|29.594531|79.647404|UTTARAKHAND|
Kadinamalai B.O|11.491604|76.733652|TAMIL NADU|KRISHNAGIRI
Kaleran B.O|31.20594|75.952856|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Kadanad B.O|11.54667|76.722108|TAMIL NADU|KRISHNAGIRI
Khastilari B.O|29.589241|79.646666|UTTARAKHAND|
Jaspur B.O|30.014241|78.52491|UTTARAKHAND|GARHWAL
Jaraukhand B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Duraisamypuram B.O|8.937187|78.157156|TAMIL NADU|THOOTHUKKUDI
Kalhatti B.O|11.491604|76.733652|TAMIL NADU|KRISHNAGIRI
Jogimarhi B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Khumar B.O|29.631999|79.965432|UTTARAKHAND|
East Pandavarmangalam B.O|9.153323|77.881745|TAMIL NADU|THOOTHUKKUDI
Jiwai B.O|29.944781|79.023892|UTTARAKHAND|GARHWAL
Kamam B.O|31.116212|76.023234|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Khola B.O|29.623959|79.804459|UTTARAKHAND|
Jhatkandi B.O|29.994782|78.724138|UTTARAKHAND|GARHWAL
Eluvaraimukki B.O|8.512379|77.948165|TAMIL NADU|THOOTHUKKUDI
Ellanaickenpatti S.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Khirkhet B.O|29.67825|79.414297|UTTARAKHAND|
Khira B.O|29.9221|79.418519|UTTARAKHAND|
Jhandichaur B.O|29.757905|78.440379|UTTARAKHAND|GARHWAL
Harakpur B.O|26.889789|83.361575|UTTAR PRADESH|KISHANGANJ
Jhanjhar B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Rainsol B.O|19.813382|85.831465|ODISHA|
Kangror B.O|31.264721|75.926727|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Kangna Bet B.O|31.034606|76.277836|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Kirara B.O|29.721252|79.674066|UTTARAKHAND|
Kalagarh S.O|29.488852|78.760376|UTTARAKHAND|GARHWAL
Karimpur B.O|31.090099|76.150114|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Kariam B.O|31.113112|76.080106|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Kariha B.O|31.149427|76.060475|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Karawar B.O|31.124209|76.244291|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Kareempur Chahwala B.O|31.195819|76.250809|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Kafald B.O|30.017655|79.02919|UTTARAKHAND|GARHWAL
Kadola B.O|29.856401|79.004462|UTTARAKHAND|GARHWAL
Kalun B.O|29.766235|79.096984|UTTARAKHAND|GARHWAL
Katarian B.O|31.254961|75.939792|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Kalon B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Eppodumvendran S.O|9.020806|78.047562|TAMIL NADU|THOOTHUKKUDI
Eral S.O|8.626642|78.02382|TAMIL NADU|THOOTHUKKUDI
Kotagiwai B.O|29.684478|79.276827|UTTARAKHAND|
Kotar B.O|30.038309|79.286691|UTTARAKHAND|
Kaliyasaur B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Ettaiyapuram S.O|9.147088|77.999559|TAMIL NADU|THOOTHUKKUDI
Kaligad B.O|29.830438|78.838795|UTTARAKHAND|GARHWAL
Kosi S.O (Almora)|29.637992|79.597289|UTTARAKHAND|
Karnana B.O|31.137708|76.014529|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Kannerimukku B.O|11.439758|76.857142|TAMIL NADU|KRISHNAGIRI
Kalalghati B.O|29.776963|78.446064|UTTARAKHAND|GARHWAL
Kandi B.O|29.944508|78.454676|UTTARAKHAND|GARHWAL
Indrapur B.O|27.180384|83.758423|UTTAR PRADESH|KISHANGANJ
Kandakanikhal B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Kandakhal Kauriya B.O|29.762765|78.858844|UTTARAKHAND|GARHWAL
Kandakhal S.O|29.762765|78.858844|UTTARAKHAND|GARHWAL
Kandara B.O|30.09056|78.800388|UTTARAKHAND|GARHWAL
Kandai B.O|30.147084|78.722644|UTTARAKHAND|GARHWAL
Kanda Talla B.O|29.820726|78.958167|UTTARAKHAND|GARHWAL
Karumbalam B.O|11.334384|76.760667|TAMIL NADU|KRISHNAGIRI
Kaulgarh B.O|31.10924|76.274703|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Kamleshwar S.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Kamdai B.O|29.822324|79.002695|UTTARAKHAND|GARHWAL
Katt B.O|31.180987|75.904949|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Kamalpur B.O|29.904837|78.847675|UTTARAKHAND|GARHWAL
Jagdaur B.O|27.251534|83.680051|UTTAR PRADESH|KISHANGANJ
Kalzikhal S.O|30.05118|78.730121|UTTARAKHAND|GARHWAL
Kargudi B.O|11.491604|76.733652|TAMIL NADU|KRISHNAGIRI
Kotuli Malli B.O|29.589241|79.646666|UTTARAKHAND|
Kathagrh S.O|31.035347|76.378198|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Kariashola B.O|11.514071|76.391928|TAMIL NADU|KRISHNAGIRI
Kaproli B.O|30.034301|79.023539|UTTARAKHAND|GARHWAL
Kunhil B.O|29.710171|79.258506|UTTARAKHAND|
Hirapur B.O|22.521964|88.201069|WEST BENGAL|HAORA
Kanskhet S.O|30.198352|78.78233|UTTARAKHAND|GARHWAL
Kattabettu S.O|11.411682|76.811445|TAMIL NADU|KRISHNAGIRI
Kulanteshwar B.O|29.864935|79.110392|UTTARAKHAND|
Katary  R.S. B.O|11.338032|76.736777|TAMIL NADU|KRISHNAGIRI
Katary Dam B.O|11.491604|76.733652|TAMIL NADU|KRISHNAGIRI
Katary S.O|11.338032|76.736777|TAMIL NADU|KRISHNAGIRI
Kulsibi B.O|29.589241|79.646666|UTTARAKHAND|
Kandoliya S.O|30.145589|78.770777|UTTARAKHAND|GARHWAL
Kanduli Bari B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Rengali B.O|21.271341|85.017322|ODISHA|ANUGUL
Ketti S.O|11.376138|76.729323|TAMIL NADU|KRISHNAGIRI
Kharkowal B.O|31.124275|76.115594|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Kuwali B.O|29.722237|79.505538|UTTARAKHAND|
Ketti Palada B.O|11.355257|76.731777|TAMIL NADU|KRISHNAGIRI
Kenthorai B.O|11.439475|76.748081|TAMIL NADU|KRISHNAGIRI
Khanpur B.O|31.157403|75.932534|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Khankhana S.O|31.154388|75.96229|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Jara B.O|27.445735|83.481691|UTTAR PRADESH|KISHANGANJ
Kengarai B.O|11.41794|76.947022|TAMIL NADU|KRISHNAGIRI
Karakot B.O|30.129274|78.716443|UTTARAKHAND|GARHWAL
Kayyunni B.O|11.538546|76.262033|TAMIL NADU|KRISHNAGIRI
Khoja B.O|31.017572|76.042455|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Kathiur B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Kathur Bara B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Lamagara B.O|29.540816|79.751376|UTTARAKHAND|
Lala Bazar S.O|29.599707|79.660611|UTTARAKHAND|
Kasani B.O|29.858966|78.975486|UTTARAKHAND|GARHWAL
Lakhani B.O|29.88175|79.658631|UTTARAKHAND|
Khatkar Kalan B.O|31.164707|76.023959|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Sandarahat B.O|19.813382|85.831465|ODISHA|
Lodhia B.O|29.589241|79.646666|UTTARAKHAND|
Guruvarpatti B.O|9.202824|78.142903|TAMIL NADU|THOOTHUKKUDI
Lod B.O|29.458441|79.612309|UTTARAKHAND|
Laubanj B.O|29.589241|79.646666|UTTARAKHAND|
Santidham B.O|19.813382|85.831465|ODISHA|
Laxmeshwar S.O|29.60858|79.663022|UTTARAKHAND|
Kilinjada B.O|11.314754|76.737259|TAMIL NADU|KRISHNAGIRI
Kil Kotagiri Bazaar B.O|11.491604|76.733652|TAMIL NADU|KRISHNAGIRI
Kil Kotagiri S.O|11.450047|76.934778|TAMIL NADU|KRISHNAGIRI
Kil Kundah B.O|11.263318|76.653854|TAMIL NADU|KRISHNAGIRI
Machhor B.O|29.600674|79.240886|UTTARAKHAND|
Khadrasi B.O|29.637361|78.94933|UTTARAKHAND|GARHWAL
Lweshal B.O|29.832638|79.598267|UTTARAKHAND|
Kishanpura B.O|31.104821|76.195037|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Jhulnipur B.O|27.381776|83.794918|UTTAR PRADESH|KISHANGANJ
Kokkal B.O|11.491604|76.733652|TAMIL NADU|KRISHNAGIRI
Mahakaleshwar B.O|29.837541|79.38817|UTTARAKHAND|
Heavy Water Project Colony S.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Kaima B.O|27.228269|83.729553|UTTAR PRADESH|KISHANGANJ
Maharagaon B.O|29.589241|79.646666|UTTARAKHAND|
Kajari B.O|27.313479|83.499023|UTTAR PRADESH|KISHANGANJ
Kharkoli B.O|29.862434|78.760018|UTTARAKHAND|GARHWAL
Kodanad B.O|11.510642|76.906683|TAMIL NADU|KRISHNAGIRI
Koderi B.O|11.320112|76.717779|TAMIL NADU|KRISHNAGIRI
Khanetha B.O|29.821541|78.824461|UTTARAKHAND|GARHWAL
Khandusain B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Khandah B.O|30.148084|78.788641|UTTARAKHAND|GARHWAL
Khand Malla B.O|30.168313|79.125217|UTTARAKHAND|GARHWAL
Ichauli B.O|26.461195|81.025776|UTTAR PRADESH|RAE BARELI
Kinnakorai B.O|11.218872|76.66329|TAMIL NADU|KRISHNAGIRI
Majkhali S.O|29.679189|79.513269|UTTARAKHAND|
Konnachal S.O|11.491604|76.733652|TAMIL NADU|KRISHNAGIRI
Kholachauri B.O|30.156638|78.678875|UTTARAKHAND|GARHWAL
Maithani B.O|29.96036|79.412362|UTTARAKHAND|
Khirshu S.O|30.172233|78.867989|UTTARAKHAND|GARHWAL
Konavakorai B.O|11.407993|76.892806|TAMIL NADU|KRISHNAGIRI
Khirarikhal B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Joypur B.O|22.542839|87.933013|WEST BENGAL|HAORA
Kollimalai Oranalli B.O|11.491604|76.733652|TAMIL NADU|KRISHNAGIRI
Kherasain B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Kot Ranjha B.O|31.070892|76.141417|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Khera B.O|29.88973|78.716443|UTTARAKHAND|GARHWAL
Kot Grewal B.O|31.124275|76.115594|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Kolapalli S.O|11.527002|76.327548|TAMIL NADU|KRISHNAGIRI
Kiwarsh B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Kishanpur B.O|29.857616|78.159293|UTTARAKHAND|GARHWAL
Kultham S.O|31.194175|75.849086|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Kulam B.O|31.131424|76.136344|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Irachi B.O|9.104316|77.934662|TAMIL NADU|THOOTHUKKUDI
Jagatpur B.O|26.051112|81.260143|UTTAR PRADESH|RAE BARELI
Kinsur B.O|30.052735|78.557568|UTTARAKHAND|GARHWAL
Kimsar B.O|29.9499|78.357556|UTTARAKHAND|GARHWAL
Kimoli B.O|29.889123|79.024728|UTTARAKHAND|GARHWAL
Kingorikhal B.O|29.978611|78.733805|UTTARAKHAND|GARHWAL
Kinath Talla B.O|29.749052|79.070861|UTTARAKHAND|GARHWAL
Kilbokhal B.O|29.79155|78.916722|UTTARAKHAND|GARHWAL
Kotagiri Bazaar B.O|11.415758|76.715568|TAMIL NADU|KRISHNAGIRI
Kotagiri S.O|11.414299|76.866331|TAMIL NADU|KRISHNAGIRI
Kotada Estate S.O|11.491604|76.733652|TAMIL NADU|KRISHNAGIRI
Iruvappapuram B.O|8.697336|78.082308|TAMIL NADU|THOOTHUKKUDI
Khutinda Malla B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Korakundah B.O|11.491604|76.733652|TAMIL NADU|KRISHNAGIRI
Manhet B.O|29.684849|79.172137|UTTARAKHAND|
Maniagar B.O|29.636533|79.800256|UTTARAKHAND|
Manila B.O|29.760894|79.180513|UTTARAKHAND|
Kukalthorai B.O|11.481497|76.821942|TAMIL NADU|KRISHNAGIRI
Kuda Jassu B.O|30.704649|76.717873|PUNJAB|SAHIBZADA AJIT SINGH NAGAR
Mangalta B.O|29.589241|79.646666|UTTARAKHAND|
Mangdoli B.O|29.772188|79.099808|UTTARAKHAND|
Kolakhal B.O|29.886332|78.918443|UTTARAKHAND|GARHWAL
Idaichivilai B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Idaiyarkadu B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Idaiseval B.O|9.095214|77.808851|TAMIL NADU|THOOTHUKKUDI
Manela B.O|29.698055|79.462654|UTTARAKHAND|
Manan S.O|29.726767|79.614602|UTTARAKHAND|
Illupaiyurani B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Ilanganathapuram B.O|8.623514|77.930136|TAMIL NADU|THOOTHUKKUDI
Ilambuvanam B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Ilavelangal B.O|8.939191|77.865313|TAMIL NADU|THOOTHUKKUDI
Singhadwar S.O|19.813382|85.831465|ODISHA|
Kamharia Buzurg B.O|27.318916|83.365582|UTTAR PRADESH|KISHANGANJ
Sirpurusottampur B.O|19.813382|85.831465|ODISHA|
Kot S.O (Pauri Garhwal)|30.216142|78.769784|UTTARAKHAND|GARHWAL
Jambulingapuram B.O|8.869392|78.018468|TAMIL NADU|THOOTHUKKUDI
Ladhana Jhikka S.O|31.214425|76.023234|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Marku Bakhal B.O|29.589241|79.646666|UTTARAKHAND|
Karimnagar B.O|27.072827|83.360239|UTTAR PRADESH|KISHANGANJ
Kunnalady B.O|11.538277|76.385087|TAMIL NADU|KRISHNAGIRI
Kunjapanai B.O|11.491604|76.733652|TAMIL NADU|KRISHNAGIRI
Kundah Bridge S.O|11.360275|76.601233|TAMIL NADU|KRISHNAGIRI
Manuli B.O|29.692541|79.252868|UTTARAKHAND|
Manpur B.O|26.986197|81.602136|UTTAR PRADESH|BARA BANKI
Kullakamby S.O|11.289433|76.75257|TAMIL NADU|KRISHNAGIRI
Maulekhal S.O|29.666215|79.154228|UTTARAKHAND|
Laroya B.O|31.093465|75.976077|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Lassara S.O|31.033597|75.936163|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Mayoli B.O|29.76683|79.357116|UTTARAKHAND|
Langroya S.O|31.104|76.1682|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Kotridhang B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Karamahi B.O|27.066532|83.636173|UTTAR PRADESH|KISHANGANJ
Matela S.O|29.626937|79.631262|UTTARAKHAND|
Kuruthukuli B.O|11.38919|76.643076|TAMIL NADU|KRISHNAGIRI
Sorava B.O|19.813382|85.831465|ODISHA|
Mathena B.O|29.657131|79.678275|UTTARAKHAND|
Padampura B.O|26.49007|77.38699|RAJASTHAN|DHAULPUR
Lakhpur B.O|31.279017|75.816353|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Masar B.O|29.734254|79.449996|UTTARAKHAND|
Kotdwara H.O|29.752401|78.526903|UTTARAKHAND|GARHWAL
Kotdwara Railway Station S.O|29.742595|78.521094|UTTARAKHAND|GARHWAL
Masi S.O|29.815645|79.28035|UTTARAKHAND|
Kumbhichaur B.O|29.7327|78.551889|UTTARAKHAND|GARHWAL
Kulyani B.O|30.0819|78.987502|UTTARAKHAND|GARHWAL
Kulhar B.O|29.926253|78.676748|UTTARAKHAND|GARHWAL
Kulasu B.O|29.97468|78.820921|UTTARAKHAND|GARHWAL
Lidhar Kalan B.O|31.124275|76.115594|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Lehal B.O|31.154371|75.873729|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Katahra B.O|27.125794|83.782313|UTTAR PRADESH|KISHANGANJ
Jerusalempatnam B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Ramnagar B.O|27.119927|83.466559|UTTAR PRADESH|KISHANGANJ
Tiwaripur B.O|26.756684|81.478702|UTTAR PRADESH|BARA BANKI
Kurigaon B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Rampur Kala B.O|27.182511|83.691348|UTTAR PRADESH|KISHANGANJ
Rampur Baldiha B.O|27.047248|83.695999|UTTAR PRADESH|KISHANGANJ
Timilkhal B.O|29.836247|79.271421|UTTARAKHAND|
Mirai Malli B.O|29.736872|79.438039|UTTARAKHAND|
Sialba Majri S.O|30.704649|76.717873|PUNJAB|SAHIBZADA AJIT SINGH NAGAR
Tadasaramahansapur B.O|19.813382|85.831465|ODISHA|
Pasuvandanai S.O|8.998889|77.965|TAMIL NADU|THOOTHUKKUDI
Timtha B.O|29.528838|80.090507|UTTARAKHAND|
Mirtola B.O|29.649283|79.826173|UTTARAKHAND|
Lauriston B.O|11.491604|76.733652|TAMIL NADU|KRISHNAGIRI
Kunjkhal B.O|29.876086|78.907607|UTTARAKHAND|GARHWAL
Kunjholi B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Kundi B.O|30.134169|78.63349|UTTARAKHAND|GARHWAL
Patemanagaram S.O|8.651464|77.955305|TAMIL NADU|THOOTHUKKUDI
Pattakarai B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Saurkhet B.O|29.915322|78.567505|UTTARAKHAND|GARHWAL
Sholur B.O|11.483331|76.65601|TAMIL NADU|KRISHNAGIRI
Motiapathar B.O|29.589241|79.646666|UTTARAKHAND|
Kailasapuram S.O (Tuticorin)|8.848386|77.993199|TAMIL NADU|THOOTHUKKUDI
Mahil Gailan S.O|31.200151|76.046444|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Mahlian B.O|31.124275|76.115594|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Satpuli S.O|29.917006|78.710064|UTTARAKHAND|GARHWAL
Machikolli B.O|11.491604|76.733652|TAMIL NADU|KRISHNAGIRI
M.Palada B.O|11.355257|76.731777|TAMIL NADU|KRISHNAGIRI
Rajdhani B.O|27.36773|83.408314|UTTAR PRADESH|KISHANGANJ
Pannamparai B.O|8.466511|77.945309|TAMIL NADU|THOOTHUKKUDI
Pannaivilai S.O|8.650121|77.998132|TAMIL NADU|THOOTHUKKUDI
Pannikulam B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Turachaura B.O|29.589241|79.646666|UTTARAKHAND|
Panickanadarkudiyiruppu S.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Lachhi B.O|29.904946|79.038374|UTTARAKHAND|GARHWAL
Mahalon B.O|31.145086|76.100826|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Lovedale S.O|11.381825|76.701904|TAMIL NADU|KRISHNAGIRI
Kyark B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Tukura B.O|29.62438|79.163319|UTTARAKHAND|
Tolyun B.O|29.589241|79.646666|UTTARAKHAND|
Durgapur B.O|25.525432|88.152316|WEST BENGAL|UTTAR DINAJPUR
Kalangaraipatti B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Kalankudiyiruppu B.O|8.435504|77.927279|TAMIL NADU|THOOTHUKKUDI
Totam B.O|29.568314|79.247934|UTTARAKHAND|
Paramankurichi S.O|8.484042|78.045612|TAMIL NADU|THOOTHUKKUDI
Paraikuttam B.O|8.857049|77.919602|TAMIL NADU|THOOTHUKKUDI
Parakkiramapandi B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Singara B.O|11.550194|76.618864|TAMIL NADU|KRISHNAGIRI
K.Duraisamypuram B.O|9.139003|77.889961|TAMIL NADU|THOOTHUKKUDI
Gangadharpur B.O|22.157807|88.587932|WEST BENGAL|SOUTH TWENTY FOUR PARGANAS
Munani B.O|29.589241|79.646666|UTTARAKHAND|
Seramalla B.O|29.871806|79.026365|UTTARAKHAND|GARHWAL
Parivillikottai B.O|8.921218|77.874601|TAMIL NADU|THOOTHUKKUDI
Laxmanjhula (B) S.O|30.127695|78.329446|UTTARAKHAND|GARHWAL
Perur B.O|8.641792|77.948165|TAMIL NADU|THOOTHUKKUDI
Khajuria B.O|27.198033|83.69467|UTTAR PRADESH|KISHANGANJ
Perungulam S.O (Tuticorin)|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Makhoopur B.O|31.156219|76.313071|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Lansdowne H.O|29.837746|78.687107|UTTARAKHAND|GARHWAL
K.Sivagnanapuram B.O|9.034635|77.812068|TAMIL NADU|THOOTHUKKUDI
Periyanayagipuram B.O|9.113459|78.252064|TAMIL NADU|THOOTHUKKUDI
Periyasamipuram B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
K.R.Nagar S.O|9.171758|77.864598|TAMIL NADU|THOOTHUKKUDI
Ugalia B.O|29.589241|79.646666|UTTARAKHAND|
Sujjon B.O|31.213782|76.074725|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Tentuligaon B.O|19.813382|85.831465|ODISHA|
Langwalyun Bagar B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Kadashapuram B.O|8.432203|77.923887|TAMIL NADU|THOOTHUKKUDI
Shivrajpur B.O|29.753296|78.460985|UTTARAKHAND|GARHWAL
Keshabpur B.O|22.612804|88.199851|WEST BENGAL|HAORA
Kadambur S.O (Tuticorin)|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Peyanvilai B.O|8.567088|78.103699|TAMIL NADU|THOOTHUKKUDI
Kadalai B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Kadalkudi B.O|9.204755|78.242631|TAMIL NADU|THOOTHUKKUDI
Laxmapur B.O|19.011055|78.100847|TELANGANA|MAHBUBNAGAR
Ujrar B.O|29.589241|79.646666|UTTARAKHAND|
Majara Jattan B.O|31.035287|76.430277|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Majara Nau Abad B.O|31.143887|75.994216|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Sogathorai B.O|11.345966|76.744834|TAMIL NADU|KRISHNAGIRI
Udepur B.O|29.848963|79.198584|UTTARAKHAND|
Kadayanodaiai B.O|8.593484|77.977434|TAMIL NADU|THOOTHUKKUDI
Mandhali B.O|31.192681|75.833785|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Sirsihni B.O|30.704649|76.717873|PUNJAB|SAHIBZADA AJIT SINGH NAGAR
Pillaiyarnatham B.O|9.190531|77.777207|TAMIL NADU|THOOTHUKKUDI
Pillaiyanmanai B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Pazhaiyalkayal S.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Lokmanipur B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Kanam B.O|8.548276|78.06234|TAMIL NADU|THOOTHUKKUDI
Ratanpur B.O|27.418768|83.499023|UTTAR PRADESH|KISHANGANJ
Sinduri B.O|30.059946|78.381378|UTTARAKHAND|GARHWAL
St Josephs College B.O|11.350628|76.789842|TAMIL NADU|KRISHNAGIRI
St Marys Hill S.O|12.286399|76.652089|TAMIL NADU|KRISHNAGIRI
Kandasamypuram B.O|8.793784|78.118669|TAMIL NADU|THOOTHUKKUDI
Simlya B.O|30.055163|78.601567|UTTARAKHAND|GARHWAL
Simlana Malla B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Simar B.O|29.968721|78.830478|UTTARAKHAND|GARHWAL
Malupota B.O|31.184621|75.958525|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Stone House Hill S.O|11.413088|76.71792|TAMIL NADU|KRISHNAGIRI
Malpur B.O|31.073087|76.058772|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Surapur B.O|31.204441|76.079076|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Silogi S.O|29.999406|78.579215|UTTARAKHAND|GARHWAL
Silli B.O|29.801784|79.103337|UTTARAKHAND|GARHWAL
Silsu B.O|30.081168|78.609726|UTTARAKHAND|GARHWAL
Unyura B.O|29.502098|79.693708|UTTARAKHAND|
Unura B.O|29.589241|79.646666|UTTARAKHAND|
Sikukhal B.O|30.114135|78.819836|UTTARAKHAND|GARHWAL
Sree Madurai B.O|11.491604|76.733652|TAMIL NADU|KRISHNAGIRI
Uprari ED B.O|29.589241|79.646666|UTTARAKHAND|
Uprari Chaukote B.O|29.589241|79.646666|UTTARAKHAND|
